"caseid","pm2.5_state","pm2.5_district"
16805,39.0546064846,39.59774957
16806,60.0573171895238,54.26676081
16807,39.0546064846,50.50417442
16808,20.17625435,22.09332257
16809,24.480708652,23.12919268
16810,48.9601047144737,46.04481045
16811,38.9220387936842,47.97243253
16812,60.1904742297183,61.69726511
16813,38.9220387936842,43.83256407
16814,32.7518418762857,37.1184579
16815,24.6607094240625,24.64648603
16816,60.1904742297183,53.03910998
16817,24.6607094240625,23.58893815
16819,29.9663929244444,33.32012738
16820,32.7518418762857,31.78145855
16822,45.0038345818182,48.45817757
16823,60.1904742297183,48.59574683
16824,45.0038345818182,42.62925236
16825,24.480708652,26.51089508
16826,32.7518418762857,32.44805798
16827,26.5391469292308,NA
16828,24.480708652,24.01669286
16829,26.5391469292308,26.46760764
16830,26.5391469292308,NA
16831,60.1904742297183,56.03572897
16833,39.0546064846,42.99060699
16835,29.9663929244444,30.92238934
16836,42.1100401125,43.55820647
16837,39.0546064846,38.91408916
16838,32.7518418762857,32.13199408
16839,39.0546064846,38.01754766
16840,38.9220387936842,47.97243253
16842,32.7518418762857,31.19669606
16843,38.9220387936842,31.46570676
16844,24.6607094240625,27.06329048
16846,32.930072935,31.05055728
16847,60.1904742297183,67.45109647
16848,33.1819488305556,24.74363712
16849,48.9601047144737,46.04481045
16850,39.0546064846,38.44383017
16851,38.9220387936842,43.83256407
16852,24.6607094240625,19.57103493
16853,24.6607094240625,26.19950324
16854,24.6607094240625,26.64235923
16855,38.9220387936842,32.35221688
16857,24.6607094240625,27.0758036
16858,38.9220387936842,32.35221688
16859,26.5391469292308,25.02562376
16860,29.9663929244444,33.99675325
16861,24.480708652,26.86602531
16862,33.1819488305556,38.8124442
16863,45.0038345818182,46.84567195
16864,26.5391469292308,NA
16865,60.1904742297183,62.11168197
16866,29.9663929244444,35.96090432
16867,60.1904742297183,59.15295191
16868,32.7518418762857,33.31191127
16870,32.7518418762857,35.91675323
16871,42.1100401125,45.57381723
16872,42.1100401125,47.75994378
16873,38.9220387936842,36.85295117
16874,60.1904742297183,60.81922469
16875,60.1904742297183,50.52646444
16876,39.0546064846,33.97063374
16878,38.9220387936842,43.83256407
16879,26.5391469292308,28.13892858
16880,38.9220387936842,36.80402408
16881,29.9663929244444,32.5207443
16882,39.0546064846,37.31387594
16883,32.7518418762857,30.75128854
16884,48.9601047144737,54.75316625
16885,24.480708652,19.89493337
16886,42.1100401125,43.60179413
16887,29.9663929244444,24.34829422
16888,38.9220387936842,36.85295117
16889,48.9601047144737,49.53949672
16890,38.9220387936842,36.80402408
16891,32.7518418762857,31.29010654
16892,38.9220387936842,41.73651539
16893,60.1904742297183,62.12097947
16894,60.0573171895238,56.84994955
16895,60.1904742297183,61.69726511
16896,48.9601047144737,49.53949672
16897,39.0546064846,50.51953318
16898,32.7518418762857,33.56482643
16899,24.480708652,26.86602531
16900,38.9220387936842,43.66153242
16904,26.5391469292308,28.13892858
16905,48.9601047144737,43.75933583
16906,24.480708652,23.12919268
16907,60.1904742297183,66.68332177
16908,48.9601047144737,43.72006841
16910,32.7518418762857,34.57551266
16911,32.7518418762857,37.1184579
16912,38.9220387936842,43.83256407
16913,38.9220387936842,41.73651539
16914,38.9220387936842,37.32837199
16915,42.1100401125,37.25452681
16916,60.1904742297183,64.18057419
16917,20.17625435,18.3451447
16919,45.0038345818182,45.49283981
16920,60.0573171895238,81.98038226
16921,38.9220387936842,41.73651539
16922,39.0546064846,38.08205271
16923,45.0038345818182,39.40081213
16925,39.0546064846,38.23389085
16926,29.9663929244444,26.75373634
16927,26.5391469292308,29.41208056
16928,60.0573171895238,56.55987306
16929,26.5391469292308,23.81199984
16930,24.480708652,17.7157581
16931,48.9601047144737,43.75933583
16932,60.0573171895238,65.55824215
16933,38.9220387936842,32.52744467
16934,60.1904742297183,60.12053456
16935,60.1904742297183,56.00604848
16936,39.0546064846,41.34918136
16937,24.480708652,26.86602531
16938,60.1904742297183,63.52178162
16941,26.5391469292308,28.13892858
16942,38.9220387936842,36.75256714
16943,45.0038345818182,52.71768594
16944,32.7518418762857,32.92046148
16945,38.9220387936842,43.83256407
16946,45.0038345818182,38.1553993
16948,32.7518418762857,32.92046148
16949,32.930072935,33.41955994
16950,45.0038345818182,41.70994534
16952,48.9601047144737,56.04185304
16953,32.7518418762857,32.68462843
16955,60.1904742297183,60.81890832
16956,38.9220387936842,38.78493455
16957,45.0038345818182,46.41841013
16958,32.7518418762857,32.60101348
16959,26.5391469292308,24.99604567
16960,38.9220387936842,36.85295117
16961,33.1819488305556,36.25002782
16962,38.9220387936842,39.00116449
16963,24.480708652,24.20755432
16964,29.9663929244444,32.5207443
16965,60.1904742297183,65.64990636
16966,48.9601047144737,41.58690209
16967,38.9220387936842,31.46570676
16968,39.0546064846,37.08856187
16969,39.0546064846,38.08205271
16970,60.0573171895238,66.28590409
16971,38.9220387936842,34.98422118
16972,60.1904742297183,48.59574683
16973,24.480708652,25.72145942
16974,60.0573171895238,57.43721562
16976,39.0546064846,49.10905624
16977,32.7518418762857,35.91675323
16980,38.9220387936842,43.83256407
16981,48.9601047144737,40.63690914
16982,39.0546064846,38.91408916
16983,29.9663929244444,33.35985148
16984,39.0546064846,38.77051967
16985,26.5391469292308,NA
16986,39.0546064846,39.96894498
16987,38.9220387936842,32.52744467
16988,45.0038345818182,42.62925236
16990,48.9601047144737,52.91654986
16991,24.480708652,17.7157581
16992,32.7518418762857,32.69176205
16993,32.930072935,33.0396606
16994,60.1904742297183,55.63335693
16995,29.9663929244444,37.99017724
16996,38.9220387936842,39.00116449
16998,24.480708652,22.0149909
16999,32.7518418762857,33.72746907
17001,38.9220387936842,32.52744467
17002,26.5391469292308,NA
17003,48.9601047144737,46.34281875
17004,45.0038345818182,43.25786699
17005,38.9220387936842,43.83256407
17006,29.9663929244444,28.80123013
17007,39.0546064846,39.96894498
17008,24.6607094240625,28.05574767
17009,24.480708652,17.7157581
17010,39.0546064846,34.01595577
17011,60.0573171895238,48.34007868
17013,38.9220387936842,32.35221688
17014,32.7518418762857,35.91675323
17015,29.9663929244444,24.34829422
17016,32.930072935,28.77052671
17017,45.0038345818182,51.24155301
17018,42.1100401125,41.8510148
17019,48.9601047144737,43.72006841
17020,39.0546064846,36.96284414
17021,26.5391469292308,24.78525062
17023,33.1819488305556,38.14241855
17024,45.0038345818182,44.63584613
17025,26.5391469292308,NA
17026,20.17625435,18.03307263
17027,28.0229867158333,33.96871459
17028,38.9220387936842,41.73651539
17029,38.9220387936842,32.52744467
17030,33.1819488305556,38.14241855
17031,29.9663929244444,37.99017724
17032,48.9601047144737,50.1504657
17033,39.0546064846,42.99060699
17034,29.9663929244444,27.06234655
17035,60.0573171895238,64.7595765
17036,24.480708652,22.84103662
17037,38.9220387936842,31.46570676
17038,39.0546064846,38.01754766
17039,60.1904742297183,72.59956245
17040,32.7518418762857,32.68462843
17041,24.480708652,29.82992639
17042,26.5391469292308,25.02562376
17043,60.1904742297183,50.45173192
17044,26.5391469292308,NA
17045,32.7518418762857,31.78145855
17046,26.5391469292308,NA
17048,42.1100401125,43.55820647
17050,60.1904742297183,49.00311855
17051,26.5391469292308,NA
17052,32.7518418762857,32.69176205
17053,38.9220387936842,39.00116449
17055,24.480708652,19.62960501
17056,29.9663929244444,35.52732819
17057,26.5391469292308,26.46760764
17058,60.1904742297183,59.28905471
17059,39.0546064846,42.99060699
17060,29.9663929244444,35.52732819
17061,32.930072935,33.34488017
17062,60.1904742297183,58.56210822
17063,32.5374279993333,30.42690277
17064,20.17625435,18.55284386
17065,45.0038345818182,46.84567195
17066,48.9601047144737,50.1504657
17067,26.5391469292308,29.41208056
17068,38.9220387936842,32.52744467
17069,38.9220387936842,43.83256407
17070,32.7518418762857,32.13199408
17071,26.5391469292308,NA
17072,38.9220387936842,43.83256407
17073,33.1819488305556,38.8124442
17074,45.0038345818182,51.24155301
17075,32.7518418762857,32.78156964
17076,38.9220387936842,32.52744467
17077,60.1904742297183,70.17422511
17079,24.480708652,22.84910105
17080,26.5391469292308,NA
17081,26.5391469292308,26.46760764
17083,48.9601047144737,49.21778302
17084,38.9220387936842,36.80402408
17086,32.5374279993333,30.42690277
17087,60.1904742297183,68.85847394
17088,45.0038345818182,52.86825432
17089,32.7518418762857,31.29010654
17090,32.7518418762857,32.68462843
17091,32.5374279993333,36.99625911
17094,30.2633911684615,50.90442398
17095,33.1819488305556,38.8124442
17096,60.1904742297183,63.74524786
17097,29.9663929244444,24.34829422
17098,29.9663929244444,37.99017724
17099,24.480708652,19.89493337
17100,38.9220387936842,36.80402408
17101,24.6607094240625,27.0758036
17103,48.9601047144737,49.53949672
17104,26.5391469292308,NA
17105,48.9601047144737,56.97792142
17106,60.1904742297183,63.12899951
17107,32.7518418762857,33.31191127
17108,26.5391469292308,NA
17109,60.0573171895238,68.5440991
17110,32.5374279993333,35.46870816
17111,38.9220387936842,39.00116449
17112,38.9220387936842,36.80402408
17113,45.0038345818182,52.86825432
17114,26.5391469292308,26.46760764
17115,26.5391469292308,28.13892858
17116,32.7518418762857,35.91675323
17117,32.5374279993333,37.853019
17118,33.1819488305556,38.8124442
17119,32.5374279993333,30.42690277
17121,38.9220387936842,41.73651539
17122,24.6607094240625,26.44693062
17123,32.7518418762857,33.56482643
17124,60.1904742297183,53.08734646
17125,26.5391469292308,NA
17126,33.1819488305556,40.03213765
17127,32.7518418762857,37.6806538
17130,26.5391469292308,26.46760764
17131,32.7518418762857,33.56482643
17132,33.1819488305556,38.67074983
17133,38.9220387936842,39.00116449
17134,32.930072935,36.53028884
17135,45.0038345818182,52.81633785
17136,38.9220387936842,32.52744467
17138,39.0546064846,49.10905624
17139,33.1819488305556,38.8124442
17140,32.7518418762857,31.78145855
17141,32.5374279993333,32.87881084
17142,32.7518418762857,37.1184579
17143,24.480708652,29.82992639
17144,48.9601047144737,52.40309435
17145,38.9220387936842,39.00116449
17146,32.5374279993333,33.05141783
17149,42.1100401125,48.32029032
17150,60.1904742297183,58.97773437
17151,32.5374279993333,33.05141783
17152,60.1904742297183,61.51797294
17153,60.0573171895238,54.26676081
17154,24.480708652,28.0378782
17155,32.7518418762857,34.27988023
17158,32.5374279993333,37.853019
17159,38.9220387936842,34.98422118
17160,24.480708652,17.7157581
17161,32.7518418762857,33.56482643
17162,60.1904742297183,58.79828983
17163,29.9663929244444,24.34829422
17164,32.5374279993333,30.32263912
17165,38.9220387936842,38.78493455
17166,26.5391469292308,NA
17167,45.0038345818182,56.07669645
17168,24.480708652,22.92922768
17169,24.480708652,22.84103662
17170,60.0573171895238,54.26676081
17171,38.9220387936842,32.35221688
17172,32.7518418762857,32.44805798
17173,60.1904742297183,55.06988555
17174,26.5391469292308,24.78525062
17175,29.9663929244444,33.99675325
17176,24.6607094240625,28.05574767
17177,39.0546064846,31.33979869
17179,38.9220387936842,41.81769813
17181,26.5391469292308,NA
17182,48.9601047144737,56.51615219
17183,39.0546064846,32.98159887
17184,38.9220387936842,43.83256407
17185,107.084792437778,108.5597717
17186,38.9220387936842,36.75256714
17187,39.0546064846,39.63772414
17188,24.480708652,22.92922768
17189,29.9663929244444,33.99675325
17190,39.0546064846,32.24649811
17191,32.7518418762857,31.73640343
17192,32.5374279993333,32.87881084
17193,60.1904742297183,58.72059763
17194,20.17625435,20.4413583
17195,60.1904742297183,60.12053456
17196,42.1100401125,43.55820647
17197,39.0546064846,41.61145098
17198,26.5391469292308,NA
17200,60.1904742297183,64.18057419
17201,38.9220387936842,36.80402408
17202,32.7518418762857,34.61692648
17203,48.9601047144737,48.37717005
17204,32.930072935,33.88550411
17206,45.667876549,47.17504511
17207,60.1904742297183,74.69492593
17208,33.1819488305556,42.40832028
17209,48.9601047144737,42.37199835
17211,45.667876549,47.17617468
17213,33.1819488305556,36.25002782
17214,48.9601047144737,57.94882045
17215,39.0546064846,36.28483034
17216,60.1904742297183,48.03843236
17217,24.480708652,22.84103662
17218,29.9663929244444,37.99017724
17219,45.0038345818182,45.12036909
17220,38.9220387936842,31.46570676
17221,33.1819488305556,38.67074983
17222,60.0573171895238,89.78763124
17223,38.9220387936842,36.80402408
17224,48.9601047144737,60.36838853
17225,48.9601047144737,44.60462482
17226,39.0546064846,36.98135269
17227,26.5391469292308,NA
17228,24.480708652,27.96591144
17229,38.9220387936842,43.83256407
17230,60.1904742297183,70.17422511
17231,29.9663929244444,30.83752103
17232,32.5374279993333,34.9397811
17233,39.0546064846,39.96894498
17234,32.7518418762857,28.22950713
17235,32.7518418762857,32.44805798
17237,24.480708652,22.63501526
17238,60.1904742297183,60.12053456
17239,60.1904742297183,56.03572897
17240,45.0038345818182,52.31340145
17241,45.0038345818182,52.86825432
17242,29.9663929244444,33.35985148
17243,32.7518418762857,34.57551266
17245,32.7518418762857,31.78145855
17246,26.5391469292308,26.18521529
17247,48.9601047144737,45.60730872
17248,32.5374279993333,25.90439853
17249,33.1819488305556,42.40832028
17251,38.9220387936842,38.78493455
17252,38.9220387936842,43.83256407
17253,45.0038345818182,48.14594915
17254,107.084792437778,101.4855664
17255,24.480708652,22.85653419
17256,42.1100401125,45.57381723
17257,60.0573171895238,49.99352626
17258,38.9220387936842,36.85295117
17259,32.5374279993333,30.42690277
17260,45.667876549,49.45786036
17261,42.1100401125,50.37902583
17262,39.0546064846,37.08856187
17264,42.1100401125,48.32029032
17266,32.7518418762857,34.19872088
17267,60.1904742297183,64.6649738
17268,32.930072935,33.19101317
17269,107.084792437778,110.8782025
17270,107.084792437778,117.9616654
17271,39.0546064846,43.15089694
17272,48.9601047144737,53.5136665
17273,32.5374279993333,30.42690277
17275,38.9220387936842,41.73651539
17276,42.1100401125,43.55820647
17277,32.5374279993333,34.53769629
17278,39.0546064846,42.99060699
17279,26.5391469292308,NA
17280,26.5391469292308,24.99604567
17281,38.9220387936842,37.32837199
17282,29.9663929244444,35.52732819
17283,60.1904742297183,67.45109647
17284,39.0546064846,41.99949396
17285,45.667876549,42.45209823
17286,60.1904742297183,70.17422511
17287,29.9663929244444,36.29580261
17288,60.0573171895238,69.35702208
17289,48.9601047144737,55.01331023
17290,32.7518418762857,32.60101348
17291,32.5374279993333,34.53769629
17292,38.9220387936842,36.85295117
17293,60.1904742297183,82.45842063
17294,45.0038345818182,44.54173854
17295,24.480708652,17.7157581
17298,39.0546064846,38.77051967
17299,24.480708652,23.12919268
17300,38.9220387936842,32.52744467
17302,39.0546064846,33.97063374
17303,32.5374279993333,33.54896464
17304,32.7518418762857,35.91675323
17306,48.9601047144737,50.1504657
17307,48.9601047144737,41.21895556
17308,32.5374279993333,33.54896464
17309,32.5374279993333,34.9397811
17312,45.667876549,47.80592608
17313,39.0546064846,38.77051967
17314,32.7518418762857,32.02658335
17315,26.5391469292308,NA
17317,33.1819488305556,42.40832028
17318,60.1904742297183,60.78121287
17319,32.7518418762857,30.75128854
17320,24.480708652,19.89493337
17322,32.5374279993333,38.69129447
17323,29.9663929244444,27.06234655
17324,33.1819488305556,33.95506682
17325,48.9601047144737,42.37199835
17326,29.9663929244444,33.35985148
17327,38.9220387936842,39.00116449
17328,29.9663929244444,33.32012738
17329,38.9220387936842,41.73651539
17330,24.480708652,29.82992639
17331,32.7518418762857,31.17975393
17332,38.9220387936842,36.85295117
17333,32.5374279993333,34.95895562
17334,60.1904742297183,64.6649738
17337,32.5374279993333,35.46870816
17338,39.0546064846,37.75028937
17339,32.5374279993333,34.53769629
17340,60.1904742297183,61.69726511
17341,45.0038345818182,39.86602972
17343,32.7518418762857,34.61692648
17344,24.480708652,22.92922768
17345,32.930072935,31.10630867
17346,39.0546064846,33.63544542
17347,26.5391469292308,NA
17348,42.1100401125,43.55820647
17349,39.0546064846,33.97063374
17353,38.9220387936842,36.80402408
17354,29.9663929244444,30.83752103
17355,24.480708652,28.0378782
17356,29.9663929244444,33.99675325
17357,29.9663929244444,30.83752103
17358,26.5391469292308,NA
17359,24.480708652,26.6085052
17360,32.7518418762857,31.29010654
17361,20.17625435,24.25383323
17362,24.6607094240625,27.06329048
17364,32.7518418762857,35.91675323
17365,32.5374279993333,25.19451682
17366,39.0546064846,35.15252293
17367,29.9663929244444,35.52732819
17368,32.5374279993333,33.54896464
17369,39.0546064846,45.14995106
17370,42.1100401125,37.37004051
17371,20.17625435,20.4413583
17373,33.1819488305556,38.14241855
17374,48.9601047144737,56.97792142
17375,48.9601047144737,57.32881312
17377,26.5391469292308,26.46760764
17378,24.480708652,31.95658506
17379,38.9220387936842,37.32837199
17380,32.5374279993333,34.53769629
17381,60.0573171895238,48.34007868
17382,24.480708652,24.20755432
17383,32.7518418762857,31.62423969
17385,32.5374279993333,24.85777418
17386,24.480708652,25.89232077
17387,26.5391469292308,NA
17388,32.7518418762857,32.69176205
17389,32.5374279993333,32.87881084
17391,32.7518418762857,33.72746907
17392,45.667876549,45.11333684
17393,29.9663929244444,29.24538866
17394,32.5374279993333,34.13824336
17395,33.1819488305556,36.25002782
17396,29.9663929244444,28.80123013
17397,20.17625435,19.86765008
17398,38.9220387936842,38.78493455
17399,24.480708652,26.51089508
17400,24.480708652,17.37863057
17401,24.480708652,28.0378782
17402,32.7518418762857,25.50728917
17403,30.2633911684615,48.51869847
17404,26.5391469292308,NA
17405,45.667876549,46.42191097
17406,45.667876549,46.63079039
17407,29.9663929244444,24.34829422
17408,32.7518418762857,33.56482643
17409,32.5374279993333,30.77845731
17410,32.5374279993333,38.69129447
17411,24.480708652,28.93902397
17412,48.9601047144737,43.75933583
17413,26.5391469292308,25.50421112
17414,32.7518418762857,34.19872088
17415,45.667876549,47.14563255
17416,32.7518418762857,35.95065458
17417,20.17625435,20.81173418
17418,24.480708652,24.01669286
17419,48.9601047144737,51.81349679
17420,32.5374279993333,33.05141783
17421,60.0573171895238,54.26676081
17422,20.17625435,18.55284386
17423,38.9220387936842,32.52744467
17424,29.9663929244444,29.24538866
17425,107.084792437778,101.4855664
17426,38.9220387936842,43.66153242
17427,24.6607094240625,23.02367135
17429,39.0546064846,41.99949396
17430,29.9663929244444,36.29580261
17431,32.7518418762857,32.99189562
17432,33.1819488305556,38.67074983
17433,48.9601047144737,57.32881312
17434,38.9220387936842,41.73651539
17436,39.0546064846,38.54395438
17437,24.480708652,25.89232077
17438,32.7518418762857,32.68462843
17439,48.9601047144737,49.21778302
17440,38.9220387936842,34.98422118
17441,32.5374279993333,35.46870816
17442,45.667876549,49.45786036
17444,24.480708652,24.75712516
17445,30.2633911684615,48.51869847
17446,32.5374279993333,24.24117895
17447,39.0546064846,37.75028937
17448,45.667876549,41.6696278
17450,39.0546064846,38.77051967
17451,32.7518418762857,32.68462843
17452,24.480708652,28.93902397
17453,32.5374279993333,30.77845731
17454,38.9220387936842,32.52744467
17456,38.9220387936842,32.52744467
17457,20.17625435,18.0784178
17458,24.480708652,22.63501526
17459,32.5374279993333,34.13824336
17461,32.7518418762857,32.13199408
17462,60.0573171895238,48.34007868
17463,24.6607094240625,21.0055788
17464,39.0546064846,37.08856187
17465,48.9601047144737,42.69959864
17466,38.9220387936842,47.97243253
17467,26.5391469292308,26.46760764
17468,60.1904742297183,70.17422511
17469,32.5374279993333,30.32263912
17470,26.5391469292308,26.46760764
17471,32.5374279993333,34.95895562
17472,48.9601047144737,46.04481045
17473,48.9601047144737,41.21895556
17474,24.480708652,29.82992639
17476,26.5391469292308,24.09511804
17478,60.1904742297183,68.85847394
17479,26.5391469292308,24.99604567
17480,60.1904742297183,55.28490707
17481,38.9220387936842,47.97243253
17482,29.9663929244444,33.35985148
17484,60.1904742297183,59.45508929
17485,32.7518418762857,32.60101348
17486,26.5391469292308,26.46760764
17487,32.7518418762857,28.51365471
17488,45.0038345818182,44.63584613
17489,24.480708652,23.12919268
17490,60.1904742297183,59.28905471
17491,26.5391469292308,NA
17492,45.667876549,48.16858084
17493,32.5374279993333,33.04300971
17494,32.5374279993333,33.05141783
17495,45.0038345818182,38.1553993
17496,60.1904742297183,60.81922469
17497,24.480708652,27.96591144
17499,24.480708652,24.01669286
17501,60.1904742297183,68.85847394
17502,32.7518418762857,32.13199408
17503,30.2633911684615,50.90442398
17504,29.9663929244444,35.52732819
17505,48.9601047144737,40.80200033
17506,48.9601047144737,46.04481045
17507,32.5374279993333,34.53769629
17508,45.667876549,41.6696278
17509,60.1904742297183,62.12097947
17511,26.5391469292308,NA
17514,32.5374279993333,34.53769629
17515,29.9663929244444,33.99675325
17517,20.17625435,18.55284386
17518,38.9220387936842,31.46570676
17519,48.9601047144737,53.01690848
17520,32.5374279993333,30.42690277
17521,48.9601047144737,57.32881312
17522,48.9601047144737,42.37199835
17523,39.0546064846,36.47192183
17525,24.480708652,28.93902397
17527,60.1904742297183,54.70555421
17528,29.9663929244444,30.92044758
17529,60.1904742297183,64.6649738
17530,48.9601047144737,40.80200033
17531,32.5374279993333,37.03381275
17532,45.0038345818182,39.37965119
17533,60.1904742297183,59.16488435
17534,48.9601047144737,40.51265566
17535,38.9220387936842,41.81769813
17536,42.1100401125,44.6755937
17537,24.6607094240625,28.47754595
17539,26.5391469292308,28.08144402
17540,29.9663929244444,33.32012738
17541,32.5374279993333,32.87881084
17543,32.5374279993333,34.13824336
17544,39.0546064846,38.54395438
17545,26.3406693354545,29.72408603
17546,45.667876549,45.82742563
17547,60.1904742297183,58.72059763
17548,20.17625435,18.55284386
17549,60.1904742297183,58.72059763
17550,39.0546064846,38.91408916
17551,20.17625435,22.09332257
17552,45.667876549,41.6696278
17553,32.5374279993333,34.53769629
17554,60.1904742297183,63.12899951
17555,60.1904742297183,56.2900986
17557,60.1904742297183,59.15295191
17559,29.9663929244444,35.99291256
17561,38.9220387936842,41.81769813
17562,26.3406693354545,25.61993548
17564,39.0546064846,41.61145098
17565,26.5391469292308,NA
17566,38.9220387936842,31.46570676
17567,45.667876549,46.42191097
17569,39.0546064846,38.3244555
17570,32.5374279993333,30.43127329
17572,32.5374279993333,34.95895562
17573,39.0546064846,51.31677596
17574,26.5391469292308,NA
17575,24.480708652,23.12919268
17577,29.9663929244444,33.99675325
17578,60.1904742297183,58.72059763
17579,38.9220387936842,32.52744467
17581,20.17625435,23.29650478
17582,45.0038345818182,52.71768594
17583,24.6607094240625,28.84053874
17585,32.7518418762857,33.72746907
17586,26.5391469292308,NA
17587,45.0038345818182,39.37965119
17588,26.5391469292308,28.08144402
17589,42.1100401125,46.24872601
17590,29.9663929244444,35.99291256
17591,60.1904742297183,62.12097947
17592,60.1904742297183,70.17422511
17594,38.9220387936842,43.83256407
17595,48.9601047144737,44.60462482
17596,42.1100401125,43.55820647
17597,48.9601047144737,40.51265566
17598,26.5391469292308,NA
17599,39.0546064846,41.34918136
17602,42.1100401125,43.55820647
17603,32.5374279993333,30.77845731
17604,32.5374279993333,30.42690277
17605,32.7518418762857,33.56482643
17606,32.7518418762857,32.92046148
17607,32.5374279993333,34.53769629
17608,29.9663929244444,30.92044758
17609,20.17625435,18.12286394
17610,32.5374279993333,34.9397811
17612,60.0573171895238,49.6570259
17613,60.1904742297183,56.32523297
17614,24.480708652,22.0149909
17615,39.0546064846,39.96528415
17616,32.7518418762857,31.17975393
17617,29.9663929244444,35.52732819
17618,48.9601047144737,40.63690914
17619,60.1904742297183,66.25872598
17620,32.5374279993333,34.53769629
17621,107.084792437778,95.23094649
17623,32.5374279993333,34.13824336
17624,60.1904742297183,55.63335693
17626,26.5391469292308,NA
17627,29.9663929244444,24.34829422
17629,60.1904742297183,59.16488435
17630,60.0573171895238,64.7595765
17631,60.1904742297183,48.6496551
17632,39.0546064846,38.23389085
17633,32.5374279993333,30.77845731
17634,24.480708652,22.85653419
17635,32.7518418762857,32.92046148
17636,32.5374279993333,30.77845731
17637,24.480708652,29.82992639
17638,32.7518418762857,32.68462843
17639,24.480708652,22.84103662
17640,32.930072935,28.77052671
17642,26.3406693354545,41.11839539
17643,33.1819488305556,38.44638989
17644,32.5374279993333,33.54896464
17645,39.0546064846,50.51953318
17646,32.7518418762857,31.19669606
17647,42.1100401125,48.32029032
17648,29.9663929244444,33.99675325
17649,48.9601047144737,43.72006841
17650,29.9663929244444,24.34829422
17651,38.9220387936842,36.80402408
17652,60.1904742297183,66.68332177
17653,39.0546064846,41.61145098
17654,26.3406693354545,25.27788518
17655,32.5374279993333,30.77845731
17656,24.480708652,22.63501526
17657,39.0546064846,42.99060699
17658,24.480708652,24.75712516
17659,60.1904742297183,61.69726511
17660,60.1904742297183,56.14882455
17661,38.9220387936842,36.85295117
17662,60.1904742297183,70.17422511
17664,29.9663929244444,28.80123013
17665,26.3406693354545,41.11839539
17666,24.480708652,22.63501526
17667,60.1904742297183,43.7561074
17668,48.9601047144737,46.22716524
17669,26.3406693354545,41.11839539
17670,32.7518418762857,32.13199408
17671,20.17625435,21.04984522
17672,24.6607094240625,26.44693062
17673,39.0546064846,41.34918136
17674,60.1904742297183,68.85847394
17676,60.1904742297183,60.78121287
17677,32.930072935,28.77052671
17678,29.9663929244444,33.35985148
17680,32.5374279993333,37.59529054
17681,48.9601047144737,55.01331023
17682,29.9663929244444,28.81701196
17684,60.0573171895238,81.98038226
17685,60.1904742297183,58.69031512
17686,24.480708652,25.72145942
17687,32.7518418762857,31.19669606
17688,26.5391469292308,NA
17689,32.5374279993333,34.9397811
17690,60.0573171895238,69.35702208
17691,38.9220387936842,32.52744467
17692,38.9220387936842,34.98422118
17693,33.1819488305556,38.14241855
17694,38.9220387936842,31.46570676
17696,24.480708652,31.69255219
17697,32.5374279993333,34.9397811
17698,48.9601047144737,49.53949672
17699,38.9220387936842,36.80402408
17700,38.9220387936842,36.80402408
17701,24.480708652,26.6085052
17702,32.5374279993333,32.87881084
17703,48.9601047144737,51.81349679
17704,39.0546064846,37.31387594
17705,26.3406693354545,22.77454441
17706,48.9601047144737,42.37199835
17707,39.0546064846,39.93363251
17708,29.9663929244444,33.35985148
17709,60.1904742297183,49.00311855
17711,38.9220387936842,39.00116449
17712,29.9663929244444,33.32012738
17713,32.5374279993333,30.43127329
17714,45.0038345818182,48.14594915
17715,24.480708652,22.84103662
17716,32.7518418762857,32.99189562
17717,24.6607094240625,26.64235923
17718,20.17625435,18.03307263
17719,48.9601047144737,44.60462482
17720,38.9220387936842,36.85295117
17721,32.7518418762857,34.19872088
17723,20.17625435,19.30112066
17724,29.9663929244444,33.35985148
17725,38.9220387936842,41.81769813
17726,38.9220387936842,41.73651539
17727,26.5391469292308,NA
17728,38.9220387936842,36.80402408
17729,48.9601047144737,38.384195
17730,24.480708652,25.72145942
17731,32.930072935,40.41610504
17732,24.480708652,17.7157581
17733,32.7518418762857,32.44805798
17734,32.7518418762857,32.13199408
17735,32.7518418762857,32.92046148
17737,26.5391469292308,NA
17738,42.1100401125,43.55820647
17739,45.0038345818182,50.59402673
17740,39.0546064846,38.01754766
17741,45.0038345818182,51.24155301
17742,48.9601047144737,38.384195
17743,38.9220387936842,39.00116449
17744,32.7518418762857,32.13199408
17745,32.5374279993333,37.853019
17746,33.1819488305556,32.78835934
17747,32.7518418762857,33.72746907
17750,32.5374279993333,32.87881084
17751,32.7518418762857,37.1184579
17753,32.930072935,33.41955994
17754,29.9663929244444,33.35985148
17755,38.9220387936842,31.46570676
17757,39.0546064846,42.99060699
17759,48.9601047144737,60.36838853
17761,32.7518418762857,31.29010654
17762,26.3406693354545,22.30218439
17763,39.0546064846,38.83299512
17764,32.930072935,27.01171222
17765,24.480708652,22.0149909
17766,39.0546064846,36.96284414
17767,60.1904742297183,70.17422511
17768,32.7518418762857,32.92046148
17769,60.1904742297183,67.45109647
17771,60.1904742297183,61.51797294
17772,48.9601047144737,38.384195
17773,48.9601047144737,51.81349679
17774,48.9601047144737,43.72006841
17775,39.0546064846,32.28733252
17776,29.9663929244444,35.52732819
17777,29.9663929244444,35.52732819
17778,38.9220387936842,34.98422118
17779,32.7518418762857,32.92046148
