"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
17564,0.81052773606,"2024","Madhya Pradesh","Sidhi","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Rural","Male","30-44","Other Castes",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17565,1.41091865166,"2024","Telangana","Sangareddy","Not very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Not at all worried","Somewhat important","Strongly disagree","Rural","Female","30-44","Scheduled Castes/Tribes",0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1
17566,0.54035182404,"2024","West Bengal","Jalpaiguri","Moderately worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Refused","Moderately worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Male","45+","Scheduled Castes/Tribes",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17567,0.33021500358,"2024","Punjab","Sangrur","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17568,1.08070364808,"2024","Telangana","Bhadradri","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Urban","Female","30-44","Other Castes",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
17569,0.81052773606,"2024","Madhya Pradesh","Rajgarh","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Strongly disagree","Rural","Male","30-44","Other Castes",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1
17570,0.83054076658,"2024","Orissa","Jagatsinghpur","Very worried","Very worried","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","No","Don't know","Very worried","Very important","Somewhat agree","Rural","Male","30-44","Other Castes",1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
17571,0.52033879352,"2024","Assam","Bilasipara","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17572,1.09071016334,"2024","Orissa","Mayurbhanj","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","No","Caused mostly by natural changes in the environment","Very worried","Very important","Don't know","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
17573,1.68109456368,"2024","Madhya Pradesh","Morena","Very worried","Very worried","Very worried","Very worried","Very worried","Don't know","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17574,1.07069713282,"2024","Telangana","Mahabubabad","Not at all worried","Not very worried","Moderately worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","No","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Urban","Female","18-29","Other Castes",0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
17575,0.97063198022,"2024","Karnataka","Chitradurga","Very worried","Very worried","Very worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly disagree","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
17577,0.53034530878,"2024","Assam","Barpeta","Very worried","Very worried","Moderately worried","Not very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
17578,1.24080789224,"2024","Uttar Pradesh","Bareilly","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","I know a lot about it","Yes","Some other cause","Very worried","Extremely important","Strongly agree","Rural","Male","18-29","Other Castes",0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
17579,0.48031273248,"2024","West Bengal","South 24-Parganas","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Scheduled Castes/Tribes",0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17581,0.49031924774,"2024","Kerala","Thrissur","Not at all worried","Very worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
17582,0.73047561398,"2024","Rajasthan","Hanumangarh","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17583,0.48031273248,"2024","Tamil Nadu","Tiruvallur","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17585,0.73047561398,"2024","Maharashtra","Ahmednagar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17586,1.32086001432,"2024","Telangana","Hyderabad","Moderately worried","Not very worried","Moderately worried","Not very worried","Very worried","Not very worried","Very worried","Moderately worried","Not at all worried","Not very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat disagree","Urban","Female","30-44","Other Castes",0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
17587,0.73047561398,"2024","Rajasthan","Baran","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
17588,0.72046909872,"2024","Andhra Pradesh","Palnadu","Not at all worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Strongly disagree","Urban","Male","30-44","Other Castes",0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1
17589,0.84054728184,"2024","Jharkhand","Koderma","Not at all worried","Moderately worried","Very worried","Very worried","Moderately worried","Not at all worried","Very worried","Very worried","Moderately worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17590,0.66043000716,"2024","Assam","Morigaon","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17591,1.0506841023,"2024","Uttar Pradesh","Azamgarh","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly disagree","Rural","Male","30-44","Other Castes",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1
17592,1.24080789224,"2024","Uttar Pradesh","Bulandshahr","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Don't know","Very worried","Very important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
17594,1.29084046854,"2024","West Bengal","Burdwan","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17595,0.56036485456,"2024","Bihar","Banka","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
17596,0.6003909156,"2024","Jharkhand","Palamu","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Very worried","Not at all worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
17597,0.31020197306,"2024","Bihar","Katihar","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17598,0.68044303768,"2024","Telangana","Nalgonda","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Not at all worried","Very worried","Refused","Not at all worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
17599,1.02066455652,"2024","Madhya Pradesh","Satna","Very worried","Don't know","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
17602,1.03067107178,"2024","Jharkhand","Palamu","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
17603,0.73047561398,"2024","Orissa","Kendrapara","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17604,0.8505537971,"2024","Orissa","Ganjam","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Don't know","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
17605,0.73047561398,"2024","Maharashtra","Nashik","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17606,1.96127699096,"2024","Maharashtra","Aurangabad","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I have never heard of it","No","Refused","Somewhat worried","Somewhat important","Strongly disagree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1
17607,0.73047561398,"2024","Orissa","Cuttack","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17608,0.47030621722,"2024","Assam","Jorhat","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","18-29","Other Castes",0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17609,0.51033227826,"2024","Kerala","Kasaragod","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know just a little about it","Yes","Some other cause","Somewhat worried","Somewhat important","Somewhat disagree","Urban","Male","30-44","Other Castes",1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1
17610,1.07069713282,"2024","Orissa","Jajpur","Moderately worried","Very worried","Not at all worried","Not at all worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Scheduled Castes/Tribes",0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
17612,0.61039743086,"2024","Haryana","Yamuna Nagar","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","I know something about it","Yes","Some other cause","Somewhat worried","Somewhat important","Somewhat disagree","Urban","Male","45+","Other Castes",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
17613,0.33021500358,"2024","Uttar Pradesh","Hamirpur","Not very worried","Very worried","Not very worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17614,0.83054076658,"2024","Karnataka","Hassan","Not very worried","Very worried","Not at all worried","Not very worried","Moderately worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Not very important","Strongly disagree","Rural","Male","30-44","Other Castes",0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1
17615,0.82053425132,"2024","Madhya Pradesh","Shivpuri","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly disagree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
17616,0.84054728184,"2024","Maharashtra","Nandurbar","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
17617,0.6504234919,"2024","Assam","Kamrup","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17618,0.500325763,"2024","Bihar","Purnia","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Not at all worried","Somewhat important","Somewhat agree","Urban","Male","30-44","Other Castes",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0
17619,0.56036485456,"2024","Uttar Pradesh","Kanpur Nagar","Not very worried","Very worried","Moderately worried","Very worried","Not at all worried","Not at all worried","Very worried","Very worried","Not at all worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17620,1.27082743802,"2024","Orissa","Cuttack","Moderately worried","Very worried","Very worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly disagree","Urban","Female","18-29","Other Castes",0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
17621,5.13334232838,"2024","Delhi","West Delhi","Not at all worried","Very worried","Not at all worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17623,1.03067107178,"2024","Orissa","Balasore","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17624,1.06069061756,"2024","Uttar Pradesh","Rampur","Moderately worried","Moderately worried","Not very worried","Very worried","Very worried","Not at all worried","Very worried","Not very worried","Very worried","Not at all worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Not very worried","Somewhat important","Somewhat agree","Rural","Male","18-29","Other Castes",0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0
17626,0.8505537971,"2024","Telangana","Hyderabad","Not very worried","Moderately worried","Not at all worried","Moderately worried","Not very worried","Not very worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17627,0.9005863734,"2024","Assam","Silchar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
17629,1.58102941108,"2024","Uttar Pradesh","Gorakhpur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Not very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
17630,0.54035182404,"2024","Haryana","Rohtak","Very worried","Very worried","Not very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Not very worried","Not at all worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17631,0.84054728184,"2024","Uttar Pradesh","Bahraich","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","I have never heard of it","No","Don't know","Not at all worried","Don't know","Strongly disagree","Rural","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
17632,0.62040394612,"2024","Madhya Pradesh","Neemuch","Moderately worried","Very worried","Moderately worried","Not at all worried","Not very worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Urban","Male","30-44","Scheduled Castes/Tribes",0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0
17633,1.6010424416,"2024","Orissa","Kendrapara","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Don't know","Don't know","Very worried","Very important","Don't know","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
17634,1.79116623154,"2024","Karnataka","Mandya","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Refused","Rural","Male","45+","Other Castes",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0
