caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
16251,0.97063198,2024,Telangana,Sangareddy,Rural,Female,30-44,Other Castes,0,0,"telangana, sangareddy",691,691,sangareddy,2.554484835,2.32927269,2024,314.6670532,62.93341064,30.79057121,0,-0.099627273
16251,0.97063198,2024,Telangana,Sangareddy,Rural,Female,30-44,Other Castes,0,0,"telangana, sangareddy",691,691,sangareddy,2.554484835,2.32927269,2024,314.6670532,62.93341064,30.79057121,0,-0.099627273
16252,0.740482129,2024,Jharkhand,Seraikela Kharsawan,Rural,Male,45+,Other Castes,1,1,"jharkhand, seraikela kharsawan",341,341,saraikela-kharsawan,1.737600725,1.745758047,2024,153.7698517,51.25661723,30.45185735,0,0
16253,0.790514706,2024,Punjab,Gurdaspur,Rural,Male,30-44,Other Castes,1,1,"punjab, gurdaspur",32,32,gurdaspur,1.835153618,1.811960865,2024,238.853775,47.770755,29.29187927,-0.024757234,-0.131427906
16254,1.951270476,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,18-29,Other Castes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16254,1.951270476,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,18-29,Other Castes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16254,1.951270476,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,18-29,Other Castes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16255,0.370241065,2024,Rajasthan,Banswara,Rural,Male,30-44,Other Castes,1,0,"rajasthan, banswara",88,88,banswara,0.971653936,0.937236425,2024,300.1520996,50.02534993,31.25602722,0,0
16256,0.740482129,2024,West Bengal,Pashchim Medinipur,Rural,Female,30-44,Other Castes,1,0,"west bengal, pashchim medinipur",318,318,paschim medinipur,1.438859607,1.417039575,2024,589.6697998,73.70872498,31.09884483,-0.024757234,-0.131427906
16256,0.740482129,2024,West Bengal,Pashchim Medinipur,Rural,Female,30-44,Other Castes,1,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
16256,0.740482129,2024,West Bengal,Pashchim Medinipur,Rural,Female,30-44,Other Castes,1,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
16257,1.390905621,2024,Andhra Pradesh,Palnadu,Urban,Female,45+,Other Castes,0,0,"andhra pradesh, palnadu",506,506,guntur,1.236777618,1.16759581,2024,741.9847412,49.46564941,32.5397865,-0.144333333,-0.117678723
16257,1.390905621,2024,Andhra Pradesh,Palnadu,Urban,Female,45+,Other Castes,0,0,"andhra pradesh, palnadu",506,506,guntur,1.236777618,1.16759581,2024,741.9847412,49.46564941,32.5397865,-0.144333333,-0.117678723
16258,1.070697133,2024,Gujarat,Morbi,Rural,Male,45+,Other Castes,1,1,"gujarat, morbi",673,673,morbi,1.879421804,1.816525707,2024,232.9504089,33.27862985,33.0270874,0.3182,-0.202122222
16260,1.060690618,2024,Madhya Pradesh,Ujjain,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, ujjain",435,435,ujjain,1.440795788,1.394745481,2024,361.8129272,51.68756104,30.40431615,-0.9228,-0.36345
16261,2.421576693,2024,Maharashtra,Nanded,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"maharashtra, nanded",485,485,nanded,0.944118965,0.815718954,2024,874.3632813,58.29088542,31.85452474,0,-0.065072727
16262,1.040677587,2024,Madhya Pradesh,Chhindwara,Rural,Male,18-29,Other Castes,1,0,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
16263,2.621706998,2024,Karnataka,Raichur,Rural,Female,18-29,Other Castes,1,0,"karnataka, raichur",546,546,raichur,0.975341117,0.871444877,2024,543.0048218,45.25040181,32.39319138,-0.1366,-0.013273333
16264,0.430280156,2024,Maharashtra,Buldhana,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, buldhana",472,472,buldhana,0.914510679,0.76793532,2024,1000.201538,66.68010254,31.27662072,0,-0.065072727
16265,1.030671072,2024,Madhya Pradesh,Singrauli,Rural,Male,18-29,Other Castes,0,0,"madhya pradesh, singrauli",638,638,singrauli,1.533887817,1.476264437,2024,406.8088379,58.11554827,30.27052116,0,-0.36345
16266,0.870566828,2024,Maharashtra,Palghar,Rural,Female,30-44,Other Castes,1,1,"maharashtra, palghar",665,665,palghar,1.788186373,1.692272836,2024,747.5847168,83.06496853,30.48184586,0.1243999999999999,-0.065072727
16266,0.870566828,2024,Maharashtra,Palghar,Rural,Female,30-44,Other Castes,1,1,"maharashtra, palghar",665,665,palghar,1.788186373,1.692272836,2024,747.5847168,83.06496853,30.48184586,0.1243999999999999,-0.065072727
16268,1.721120625,2024,Bihar,Khagaria,Rural,Male,18-29,Other Castes,0,0,"bihar, khagaria",202,202,khagaria,1.315656031,1.283891606,2024,112.0278931,56.01394653,30.27267075,-0.024757234,-0.131427906
16269,1.871218354,2024,Tamil Nadu,Viluppuram,Rural,Female,45+,Other Castes,0,1,"tamil nadu, viluppuram",596,596,villupuram,1.491384572,1.450209371,2024,354.2592163,59.04320272,31.66298676,-0.36345,0.009345455
16269,1.871218354,2024,Tamil Nadu,Viluppuram,Rural,Female,45+,Other Castes,0,1,"tamil nadu, viluppuram",729,729,kallakkurichi,1.126544124,1.076982069,2024,301.8521118,60.37042236,32.2563754,-0.024757234,-0.131427906
16270,1.791166232,2024,Delhi,North East Delhi,Urban,Male,18-29,Other Castes,0,0,"delhi, north east delhi",81,81,north east,23.62078276,23.98225222,2024,42.06635284,42.06635284,30.09608841,-0.024757234,-0.131427906
16271,1.240807892,2024,Maharashtra,Gadchiroli,Rural,Male,18-29,Scheduled Castes/Tribes,0,1,"maharashtra, gadchiroli",475,475,gadchiroli,0.5467558,0.554849173,2024,1387.577148,66.07510231,32.19695522,0,-0.065072727
16272,1.891231384,2024,West Bengal,North 24-Parganas,Rural,Male,18-29,Other Castes,0,1,"west bengal, north 24-parganas",303,303,north twenty-four parganas,3.694787422,3.716418452,2024,344.1936035,68.8387207,30.62527084,-0.024757234,-0.131427906
16273,0.880573343,2024,Kerala,Wayanad,Rural,Female,30-44,Other Castes,1,0,"kerala, wayanad",567,567,wayanad,0.698479928,0.638236756,2024,199.1669159,99.58345795,27.31555367,-0.081011765,0.01135
16274,0.840547282,2024,Uttar Pradesh,Barabanki,Rural,Male,30-44,Other Castes,0,0,"uttar pradesh, barabanki",129,129,barabanki,1.828228928,1.747975297,2024,238.2701416,47.65402832,30.64633179,0,-0.25475
16275,0.510332278,2024,Bihar,Patna,Rural,Male,18-29,Other Castes,1,0,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
16276,1.460951228,2024,Karnataka,Tumkur,Rural,Female,18-29,Other Castes,0,0,"karnataka, tumkur",548,548,tumakuru,1.298841336,1.233792063,2024,649.90625,54.15885417,30.04941533,0,-0.013273333
16277,1.691101079,2024,Bihar,Sheikhpura,Urban,Male,30-44,Other Castes,1,1,"bihar, sheikhpura",219,219,sheikhpura,1.869997717,1.854194832,2024,41.41628647,41.41628647,30.59094493,-0.024757234,-0.131427906
16278,0.5903844,2024,Haryana,Rohtak,Rural,Male,45+,Other Castes,0,1,"haryana, rohtak",73,73,rohtak,2.67381952,2.703235464,2024,96.60482788,32.20160929,30.60656738,0,-0.4736
16279,0.490319248,2024,Punjab,Jalandhar,Urban,Male,45+,Scheduled Castes/Tribes,0,0,"punjab, jalandhar",34,34,jalandhar,3.252545916,3.164245553,2024,64.49984741,32.24992371,29.71549733,0,0.1270666666666667
16280,0.800521221,2024,Kerala,Alappuzha,Rural,Female,45+,Other Castes,1,1,"kerala, alappuzha",554,554,alappuzha,2.059937714,1.706266435,2024,276.7258301,138.362915,29.54330444,0.2639428571428571,0.01135
16281,0.810527736,2024,West Bengal,Bankura,Rural,Female,30-44,Other Castes,0,0,"west bengal, bankura",305,305,bankura,1.022209741,1.017214132,2024,771.2388916,70.11262651,30.93575247,0,-0.131427906
16282,0.540351824,2024,Gujarat,Surat,Rural,Male,18-29,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
16284,1.030671072,2024,Madhya Pradesh,Chhatarpur,Rural,Male,30-44,Other Castes,1,0,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
16286,1.581029411,2024,Maharashtra,Bhandara,Rural,Male,45+,Scheduled Castes/Tribes,1,0,"maharashtra, bhandara",471,471,bhandara,0.908723028,0.858528142,2024,371.4916992,61.9152832,31.87228139,-0.024757234,-0.131427906
16289,0.920599404,2024,Andhra Pradesh,Tirupati,Urban,Female,30-44,Other Castes,1,1,"andhra pradesh, tirupati",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
16289,0.920599404,2024,Andhra Pradesh,Tirupati,Urban,Female,30-44,Other Castes,1,1,"andhra pradesh, tirupati",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
16290,1.020664557,2024,Madhya Pradesh,Ujjain,Rural,Male,30-44,Other Castes,1,0,"madhya pradesh, ujjain",435,435,ujjain,1.440795788,1.394745481,2024,361.8129272,51.68756104,30.40431615,-0.9228,-0.36345
16291,1.250814408,2024,Karnataka,Chikkamagaluru,Rural,Female,18-29,Other Castes,0,0,"karnataka, chikkamagaluru",532,532,chikkamagaluru,0.693668155,0.639737016,2024,959.2822876,95.92822876,28.02375874,-0.09016,-0.013273333
16292,0.940612434,2024,West Bengal,North 24-Parganas,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"west bengal, north 24-parganas",303,303,north twenty-four parganas,3.694787422,3.716418452,2024,344.1936035,68.8387207,30.62527084,-0.024757234,-0.131427906
16293,0.720469099,2024,Maharashtra,Satara,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, satara",494,494,satara,1.035665513,0.974444198,2024,1097.473999,68.59212494,29.9865361,0.4019,-0.065072727
16295,0.730475614,2024,Maharashtra,Dhule,Rural,Male,30-44,Other Castes,1,1,"maharashtra, dhule",474,474,dhule,0.974194545,0.917997002,2024,558.1013184,62.0112576,31.05730936,0,-0.065072727
16296,1.360886075,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"chattisgarh, surguja",389,389,surguja,0.91017902,0.858294878,2024,347.7935486,69.55870972,29.36057458,0,-0.8807
16296,1.360886075,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"chattisgarh, surguja",648,648,surajpur,0.782594314,0.788327887,2024,530.1219482,66.26524353,29.68197471,-0.024757234,-0.131427906
16296,1.360886075,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"chattisgarh, surguja",649,649,balrampur,0.646356034,0.659706137,2024,826.4208984,75.12917259,29.34249878,-0.024757234,-0.131427906
16297,0.510332278,2024,Bihar,Kaimur (Bhabua),Urban,Female,30-44,Other Castes,0,0,"bihar, kaimur (bhabua)",200,200,kaimur,1.031603089,1.005277476,2024,325.8189697,54.30316162,30.6896198,0,0.1044399999999999
16297,0.510332278,2024,Bihar,Kaimur (Bhabua),Urban,Female,30-44,Other Castes,0,0,"bihar, kaimur (bhabua)",200,200,kaimur,1.031603089,1.005277476,2024,325.8189697,54.30316162,30.6896198,0,0.1044399999999999
16298,1.090710163,2024,Maharashtra,Solapur,Rural,Female,18-29,Other Castes,0,0,"maharashtra, solapur",496,496,solapur,1.518465628,1.381652569,2024,1360.494629,61.84066495,32.2137639,0,-0.065072727
16299,1.400912136,2024,Telangana,Karimnagar,Rural,Female,30-44,Other Castes,1,1,"telangana, karimnagar",508,508,karimnagar,2.012891115,1.865411644,2024,169.7796936,56.5932312,32.55460358,0,-0.099627273
16299,1.400912136,2024,Telangana,Karimnagar,Rural,Female,30-44,Other Castes,1,1,"telangana, karimnagar",681,681,jagtial,1.287875293,1.211082004,2024,192.5500793,48.13751984,32.27209473,0,-0.099627273
16299,1.400912136,2024,Telangana,Karimnagar,Rural,Female,30-44,Other Castes,1,1,"telangana, karimnagar",681,681,jagtial,1.287875293,1.211082004,2024,192.5500793,48.13751984,32.27209473,0,-0.099627273
16299,1.400912136,2024,Telangana,Karimnagar,Rural,Female,30-44,Other Castes,1,1,"telangana, karimnagar",682,682,peddapalli,1.944115201,1.841236565,2024,222.1454468,55.53636169,32.86501312,0,-0.099627273
16299,1.400912136,2024,Telangana,Karimnagar,Rural,Female,30-44,Other Castes,1,1,"telangana, karimnagar",682,682,peddapalli,1.944115201,1.841236565,2024,222.1454468,55.53636169,32.86501312,0,-0.099627273
16300,1.220794862,2024,Madhya Pradesh,Sidhi,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"madhya pradesh, sidhi",433,433,sidhi,0.913400855,0.886913995,2024,402.0055237,57.42936053,30.34291705,-0.024757234,-0.131427906
16301,0.470306217,2024,Andhra Pradesh,Sri Sathya Sai,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, sri sathya sai",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16301,0.470306217,2024,Andhra Pradesh,Sri Sathya Sai,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, sri sathya sai",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16301,0.470306217,2024,Andhra Pradesh,Sri Sathya Sai,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, sri sathya sai",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16302,1.300846984,2024,Bihar,Sitamarhi,Urban,Male,18-29,Other Castes,0,1,"bihar, sitamarhi",221,221,sitamarhi,1.584979127,1.539845311,2024,175.4202881,58.47342936,30.66899278,0,0.1044399999999999
16303,0.850553797,2024,Uttar Pradesh,Jalaun,Rural,Male,45+,Other Castes,0,1,"uttar pradesh, jalaun",151,151,jalaun,1.06018366,1.057812689,2024,301.6520996,50.27534993,31.47033691,-0.024757234,-0.131427906
16304,0.700456068,2024,Madhya Pradesh,Ujjain,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"madhya pradesh, ujjain",435,435,ujjain,1.440795788,1.394745481,2024,361.8129272,51.68756104,30.40431615,-0.9228,-0.36345
16305,1.220794862,2024,Maharashtra,Pune,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"maharashtra, pune",490,490,pune,3.347356826,3.112978143,2024,1260.768921,66.35625899,30.27615604,-0.369,-0.065072727
16306,0.660430007,2024,Uttar Pradesh,Allahabad,Rural,Male,30-44,Other Castes,0,0,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
16307,0.520338794,2024,Bihar,Jamui,Rural,Male,30-44,Other Castes,1,0,"bihar, jamui",198,198,jamui,1.019421455,1.018774211,2024,209.6459961,52.41149902,29.99831449,0,0.1044399999999999
16308,1.060690618,2024,Maharashtra,Aurangabad,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, aurangabad",469,469,aurangabad,1.495380376,1.323445969,2024,852.8726196,56.85817464,30.98588732,0,-0.065072727
16309,0.710462583,2024,West Bengal,South 24-Parganas,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"west bengal, south 24-parganas",304,304,south twenty-four parganas,1.462964652,1.402236865,2024,823.163208,74.83301891,29.6358713,-0.024757234,-0.131427906
16310,0.510332278,2024,Haryana,Palwal,Urban,Male,30-44,Other Castes,1,1,"haryana, palwal",619,619,palwal,3.423524153,3.373308961,2024,166.939621,41.73490524,30.69308908,0,-0.4736
16311,0.710462583,2024,West Bengal,North 24-Parganas,Urban,Female,30-44,Other Castes,1,1,"west bengal, north 24-parganas",303,303,north twenty-four parganas,3.694787422,3.716418452,2024,344.1936035,68.8387207,30.62527084,-0.024757234,-0.131427906
16313,0.540351824,2024,Telangana,Ranga Reddy,Urban,Female,30-44,Other Castes,0,0,"telangana, ranga reddy",518,518,rangareddy,5.111974029,4.667794465,2024,398.162384,56.88034058,30.82019043,0,-0.099627273
16313,0.540351824,2024,Telangana,Ranga Reddy,Urban,Female,30-44,Other Castes,0,0,"telangana, ranga reddy",698,698,vikarabad,1.197165083,1.069548163,2024,344.6546021,68.93092041,30.77266947,0,-0.099627273
16313,0.540351824,2024,Telangana,Ranga Reddy,Urban,Female,30-44,Other Castes,0,0,"telangana, ranga reddy",698,698,vikarabad,1.197165083,1.069548163,2024,344.6546021,68.93092041,30.77266947,0,-0.099627273
16314,0.740482129,2024,West Bengal,South 24-Parganas,Rural,Female,30-44,Other Castes,0,0,"west bengal, south 24-parganas",304,304,south twenty-four parganas,1.462964652,1.402236865,2024,823.163208,74.83301891,29.6358713,-0.024757234,-0.131427906
16315,1.33086653,2024,Punjab,Bathinda,Rural,Male,18-29,Scheduled Castes/Tribes,1,0,"punjab, bathinda",28,28,bathinda,2.582935778,2.603210083,2024,149.6335297,21.37621852,30.90082296,0,0.1270666666666667
16316,0.960625465,2024,Karnataka,Belgaum,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"karnataka, belgaum",527,527,belagavi,1.086651949,1.012006929,2024,1020.877075,60.05159266,30.07952386,-0.05645,-0.013273333
16317,0.640416977,2024,Madhya Pradesh,Chhatarpur,Rural,Male,18-29,Scheduled Castes/Tribes,0,1,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
16319,0.630410461,2024,Rajasthan,Jhalawar,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"rajasthan, jhalawar",105,105,jhalawar,0.979889188,0.97875957,2024,501.4125977,55.71251085,31.19537644,-0.024757234,-0.131427906
16320,0.670436522,2024,Maharashtra,Thane,Urban,Female,45+,Other Castes,1,1,"maharashtra, thane",497,497,thane,4.709264562,4.438044301,2024,591.5940552,98.5990092,30.43029785,0.1243999999999999,-0.065072727
16320,0.670436522,2024,Maharashtra,Thane,Urban,Female,45+,Other Castes,1,1,"maharashtra, thane",665,665,palghar,1.788186373,1.692272836,2024,747.5847168,83.06496853,30.48184586,0.1243999999999999,-0.065072727
16320,0.670436522,2024,Maharashtra,Thane,Urban,Female,45+,Other Castes,1,1,"maharashtra, thane",665,665,palghar,1.788186373,1.692272836,2024,747.5847168,83.06496853,30.48184586,0.1243999999999999,-0.065072727
16321,1.380899106,2024,West Bengal,Burdwan,Rural,Female,45+,Other Castes,1,1,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
16322,0.730475614,2024,West Bengal,Burdwan,Rural,Female,45+,Other Castes,1,0,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
16323,0.810527736,2024,Uttar Pradesh,Kanpur Nagar,Urban,Male,30-44,Other Castes,0,0,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
16324,0.860560312,2024,Gujarat,Amreli,Rural,Male,30-44,Other Castes,0,0,"gujarat, amreli",439,439,amreli,0.883666161,0.869470609,2024,441.0593262,44.10593262,31.62586612,0,-0.202122222
16325,0.610397431,2024,Andhra Pradesh,YSR,Rural,Female,30-44,Other Castes,0,0,"andhra pradesh, ysr",504,504,y s r kadapa,0.719040146,0.689780533,2024,768.5262451,34.93301114,33.46221401,-0.024757234,-0.131427906
16326,0.650423492,2024,Bihar,Saran,Rural,Male,30-44,Other Castes,1,1,"bihar, saran",218,218,saran,2.005747011,1.92040143,2024,239.9782715,47.9956543,30.83948975,0,0.1044399999999999
16327,1.040677587,2024,Madhya Pradesh,Ujjain,Rural,Male,18-29,Other Castes,0,0,"madhya pradesh, ujjain",435,435,ujjain,1.440795788,1.394745481,2024,361.8129272,51.68756104,30.40431615,-0.9228,-0.36345
16328,0.990645011,2024,Tamil Nadu,Salem,Rural,Female,45+,Other Castes,0,0,"tamil nadu, salem",584,584,salem,1.798005875,1.586987667,2024,411.7946167,58.82780239,31.30532034,-0.046933333,0.009345455
16331,0.790514706,2024,Madhya Pradesh,Guna,Urban,Male,18-29,Other Castes,0,0,"madhya pradesh, guna",406,406,guna,0.952079118,0.929091287,2024,504.7340698,56.08156331,30.56636963,0,-0.36345
16333,0.520338794,2024,Haryana,Hissar,Urban,Male,30-44,Other Castes,1,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
16333,0.520338794,2024,Haryana,Hissar,Urban,Male,30-44,Other Castes,1,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
16334,0.730475614,2024,Maharashtra,Buldhana,Rural,Male,30-44,Other Castes,0,0,"maharashtra, buldhana",472,472,buldhana,0.914510679,0.76793532,2024,1000.201538,66.68010254,31.27662072,0,-0.065072727
16335,0.820534251,2024,Madhya Pradesh,Raisen,Rural,Male,45+,Other Castes,0,0,"madhya pradesh, raisen",421,421,raisen,0.885010033,0.871695622,2024,669.916626,55.8263855,30.64686279,-0.024757234,-0.131427906
16336,3.092013215,2024,Maharashtra,Kolhapur,Rural,Male,45+,Other Castes,1,1,"maharashtra, kolhapur",480,480,kolhapur,0.998315693,0.931383335,2024,877.5928955,97.51032172,29.55373354,0.4019,-0.065072727
16337,1.050684102,2024,West Bengal,North 24-Parganas,Urban,Female,45+,Scheduled Castes/Tribes,0,0,"west bengal, north 24-parganas",303,303,north twenty-four parganas,3.694787422,3.716418452,2024,344.1936035,68.8387207,30.62527084,-0.024757234,-0.131427906
16338,1.440938197,2024,Kerala,Kollam,Rural,Female,45+,Other Castes,0,0,"kerala, kollam",559,559,kollam,1.713263873,1.552104792,2024,203.3184814,101.6592407,30.15168069,0.26062,0.01135
16339,0.5903844,2024,Karnataka,Kolar,Urban,Male,18-29,Other Castes,1,0,"karnataka, kolar",542,542,kolar,2.298829435,2.22688434,2024,303.6392212,50.60653687,29.55093602,0,-0.013273333
16340,1.000651526,2024,Tamil Nadu,Tiruvannamalai,Rural,Male,18-29,Other Castes,0,0,"tamil nadu, tiruvannamalai",593,593,tiruvannamalai,1.130576526,1.101573441,2024,373.994812,53.42783029,31.97059801,0,0.009345455
16341,0.500325763,2024,Himachal Pradesh,Kangra,Urban,Male,45+,Other Castes,1,1,"himachal pradesh, kangra",18,18,kangra,0.788301113,0.798773403,2024,504.7861633,63.09827042,20.99251258,0.0772,-0.18255
16342,0.250162882,2024,Punjab,Mansa,Urban,Male,45+,Other Castes,1,1,"punjab, mansa",37,37,mansa,1.430003707,1.419940442,2024,39.92580414,19.96290207,30.73606567,0,0.1270666666666667
16343,0.730475614,2024,Maharashtra,Pune,Rural,Male,30-44,Scheduled Castes/Tribes,1,0,"maharashtra, pune",490,490,pune,3.347356826,3.112978143,2024,1260.768921,66.35625899,30.27615604,-0.369,-0.065072727
16345,0.76049516,2024,Tamil Nadu,Theni,Rural,Male,18-29,Other Castes,0,0,"tamil nadu, theni",588,588,teni,0.894637389,0.870619674,2024,176.3206482,58.7735494,29.14577692,-0.024757234,-0.131427906
16346,0.770501675,2024,Gujarat,Surat,Urban,Male,18-29,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
16347,1.070697133,2024,Andhra Pradesh,West Godavari,Urban,Female,18-29,Other Castes,1,0,"andhra pradesh, west godavari",523,523,west godavari,1.116049605,1.060852021,2024,752.9535522,68.45032293,31.99271139,-0.024757234,-0.131427906
16348,0.640416977,2024,Madhya Pradesh,Agar Malwa,Rural,Male,30-44,Other Castes,1,1,"madhya pradesh, agar malwa",667,667,agar malwa,0.89962857,0.896884662,2024,282.9464111,56.58928223,30.929334,-0.024757234,-0.131427906
16349,0.620403946,2024,Chattisgarh,Korba,Urban,Male,30-44,Scheduled Castes/Tribes,0,1,"chattisgarh, korba",383,383,korba,1.365527421,1.275413156,2024,562.3297119,70.29121399,30.72488785,0,-0.8807
16350,0.920599404,2024,Maharashtra,Washim,Rural,Male,30-44,Other Castes,1,0,"maharashtra, washim",499,499,washim,0.883026931,0.788449125,2024,338.3879395,56.39798991,31.5472819,0,-0.065072727
16351,0.690449553,2024,Kerala,Alappuzha,Rural,Female,30-44,Other Castes,0,0,"kerala, alappuzha",554,554,alappuzha,2.059937714,1.706266435,2024,276.7258301,138.362915,29.54330444,0.2639428571428571,0.01135
16353,0.730475614,2024,Assam,Bongaigaon,Rural,Male,30-44,Other Castes,0,0,"assam, bongaigaon",281,281,bongaigaon,0.908045314,0.873992486,2024,195.2786255,195.2786255,29.12459755,0,-0.404825
16353,0.730475614,2024,Assam,Bongaigaon,Rural,Male,30-44,Other Castes,0,0,"assam, bongaigaon",281,281,bongaigaon,0.908045314,0.873992486,2024,195.2786255,195.2786255,29.12459755,0,-0.404825
16354,0.410267126,2024,Maharashtra,Yavatmal,Urban,Male,30-44,Other Castes,1,0,"maharashtra, yavatmal",500,500,yavatmal,0.880123513,0.787659502,2024,1185.449951,59.27249756,32.1462911,0,-0.065072727
16355,0.95061895,2024,Karnataka,Bidar,Urban,Female,18-29,Other Castes,0,0,"karnataka, bidar",529,529,bidar,1.117776492,1.002318104,2024,513.7327271,57.08141412,30.93173397,0,-0.013273333
16356,0.720469099,2024,Maharashtra,Ahmednagar,Rural,Female,30-44,Other Castes,1,0,"maharashtra, ahmednagar",466,466,ahamadnagar,1.554661914,1.38241766,2024,1069.163086,48.59832209,30.88446723,-0.024757234,-0.131427906
16357,0.860560312,2024,Gujarat,Surat,Rural,Male,18-29,Other Castes,1,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
16358,1.951270476,2024,Punjab,Pathankot,Urban,Male,18-29,Scheduled Castes/Tribes,0,0,"punjab, pathankot",662,662,pathankot,2.481079027,2.468531881,2024,51.9276886,51.9276886,27.43222809,0,0.1270666666666667
16359,0.460299702,2024,Haryana,Panipat,Urban,Male,30-44,Other Castes,1,1,"haryana, panipat",71,71,panipat,5.051138349,5.16349635,2024,36.16942215,36.16942215,29.80909983,-0.024757234,-0.131427906
16360,0.870566828,2024,Maharashtra,Aurangabad,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, aurangabad",469,469,aurangabad,1.495380376,1.323445969,2024,852.8726196,56.85817464,30.98588732,0,-0.065072727
16361,0.480312732,2024,Karnataka,Chikkamagaluru,Urban,Female,30-44,Other Castes,0,0,"karnataka, chikkamagaluru",532,532,chikkamagaluru,0.693668155,0.639737016,2024,959.2822876,95.92822876,28.02375874,-0.09016,-0.013273333
